Date,Symbol,Close,AdjClose
2018-07-02,TAIEX,10777.9404296875,10777.9404296875
2018-07-03,TAIEX,10715.7197265625,10715.7197265625
2018-07-04,TAIEX,10721.8701171875,10721.8701171875
2018-07-05,TAIEX,10611.8095703125,10611.8095703125
2018-07-06,TAIEX,10608.5703125,10608.5703125
2018-07-09,TAIEX,10720.2802734375,10720.2802734375
2018-07-10,TAIEX,10756.8896484375,10756.8896484375
2018-07-11,TAIEX,10676.83984375,10676.83984375
2018-07-12,TAIEX,10738.3798828125,10738.3798828125
2018-07-13,TAIEX,10864.5400390625,10864.5400390625
2018-07-16,TAIEX,10817.4501953125,10817.4501953125
2018-07-17,TAIEX,10778.990234375,10778.990234375
2018-07-18,TAIEX,10842.4599609375,10842.4599609375
2018-07-19,TAIEX,10835.3798828125,10835.3798828125
2018-07-20,TAIEX,10932.1103515625,10932.1103515625
2018-07-23,TAIEX,10946.8896484375,10946.8896484375
2018-07-24,TAIEX,10995.3896484375,10995.3896484375
2018-07-25,TAIEX,10965.7900390625,10965.7900390625
2018-07-26,TAIEX,11010.6103515625,11010.6103515625
2018-07-27,TAIEX,11075.7802734375,11075.7802734375
2018-07-30,TAIEX,11033.5400390625,11033.5400390625
2018-07-31,TAIEX,11057.509765625,11057.509765625
2018-08-01,TAIEX,11098.1298828125,11098.1298828125
2018-08-02,TAIEX,10929.76953125,10929.76953125
2018-08-03,TAIEX,11012.4296875,11012.4296875
2018-08-06,TAIEX,11024.099609375,11024.099609375
2018-08-07,TAIEX,10983.4404296875,10983.4404296875
2018-08-08,TAIEX,11075.25,11075.25
2018-08-09,TAIEX,11028.0703125,11028.0703125
2018-08-10,TAIEX,10983.6796875,10983.6796875
2018-08-13,TAIEX,10748.919921875,10748.919921875
2018-08-14,TAIEX,10824.23046875,10824.23046875
2018-08-15,TAIEX,10716.75,10716.75
2018-08-16,TAIEX,10683.900390625,10683.900390625
2018-08-17,TAIEX,10690.9599609375,10690.9599609375
2018-08-20,TAIEX,10699.0498046875,10699.0498046875
2018-08-21,TAIEX,10792.2001953125,10792.2001953125
2018-08-22,TAIEX,10804.2001953125,10804.2001953125
2018-08-23,TAIEX,10863.1298828125,10863.1298828125
2018-08-24,TAIEX,10809.349609375,10809.349609375
2018-08-27,TAIEX,10902.2099609375,10902.2099609375
2018-08-28,TAIEX,10989.5498046875,10989.5498046875
2018-08-29,TAIEX,11099.5703125,11099.5703125
2018-08-30,TAIEX,11093.75,11093.75
2018-08-31,TAIEX,11063.9404296875,11063.9404296875
2018-09-03,TAIEX,10964.2197265625,10964.2197265625
2018-09-04,TAIEX,11021.3798828125,11021.3798828125
2018-09-05,TAIEX,10995.1298828125,10995.1298828125
2018-09-06,TAIEX,10924.2998046875,10924.2998046875
2018-09-07,TAIEX,10846.990234375,10846.990234375
2018-09-10,TAIEX,10725.7998046875,10725.7998046875
2018-09-11,TAIEX,10752.2998046875,10752.2998046875
2018-09-12,TAIEX,10722.5703125,10722.5703125
2018-09-13,TAIEX,10727.23046875,10727.23046875
2018-09-14,TAIEX,10868.1396484375,10868.1396484375
2018-09-17,TAIEX,10828.6103515625,10828.6103515625
2018-09-18,TAIEX,10760.2099609375,10760.2099609375
2018-09-19,TAIEX,10857.26953125,10857.26953125
2018-09-20,TAIEX,10831.41015625,10831.41015625
2018-09-21,TAIEX,10972.41015625,10972.41015625
2018-09-25,TAIEX,10978.849609375,10978.849609375
2018-09-26,TAIEX,10974.1904296875,10974.1904296875
2018-09-27,TAIEX,11034.1904296875,11034.1904296875
2018-09-28,TAIEX,11006.33984375,11006.33984375
2018-10-01,TAIEX,11051.7998046875,11051.7998046875
2018-10-02,TAIEX,10919.6298828125,10919.6298828125
2018-10-03,TAIEX,10863.9404296875,10863.9404296875
2018-10-04,TAIEX,10718.91015625,10718.91015625
2018-10-05,TAIEX,10517.1201171875,10517.1201171875
2018-10-08,TAIEX,10455.9296875,10455.9296875
2018-10-09,TAIEX,10466.830078125,10466.830078125
2018-10-11,TAIEX,9806.1103515625,9806.1103515625
2018-10-12,TAIEX,10045.8095703125,10045.8095703125
2018-10-15,TAIEX,9901.1201171875,9901.1201171875
2018-10-16,TAIEX,9981.099609375,9981.099609375
2018-10-17,TAIEX,9979.1396484375,9979.1396484375
2018-10-18,TAIEX,9953.73046875,9953.73046875
2018-10-19,TAIEX,9919.259765625,9919.259765625
2018-10-22,TAIEX,9974.2802734375,9974.2802734375
2018-10-23,TAIEX,9775.2001953125,9775.2001953125
2018-10-24,TAIEX,9759.400390625,9759.400390625
2018-10-25,TAIEX,9520.7900390625,9520.7900390625
2018-10-26,TAIEX,9489.1796875,9489.1796875
2018-10-29,TAIEX,9516.3203125,9516.3203125
2018-10-30,TAIEX,9526.1103515625,9526.1103515625
2018-10-31,TAIEX,9802.1298828125,9802.1298828125
2018-11-01,TAIEX,9844.740234375,9844.740234375
2018-11-02,TAIEX,9906.58984375,9906.58984375
2018-11-05,TAIEX,9889.8095703125,9889.8095703125
2018-11-06,TAIEX,9824.9501953125,9824.9501953125
2018-11-07,TAIEX,9908.349609375,9908.349609375
2018-11-08,TAIEX,9945.3095703125,9945.3095703125
2018-11-09,TAIEX,9830.009765625,9830.009765625
2018-11-12,TAIEX,9831.2099609375,9831.2099609375
2018-11-13,TAIEX,9775.83984375,9775.83984375
2018-11-14,TAIEX,9791.8798828125,9791.8798828125
2018-11-15,TAIEX,9826.4599609375,9826.4599609375
2018-11-16,TAIEX,9797.08984375,9797.08984375
2018-11-19,TAIEX,9828.6904296875,9828.6904296875
2018-11-20,TAIEX,9743.990234375,9743.990234375
2018-11-21,TAIEX,9741.51953125,9741.51953125
2018-11-22,TAIEX,9714.7099609375,9714.7099609375
2018-11-23,TAIEX,9667.2998046875,9667.2998046875
2018-11-26,TAIEX,9765.3603515625,9765.3603515625
2018-11-27,TAIEX,9778.6201171875,9778.6201171875
2018-11-28,TAIEX,9884.3095703125,9884.3095703125
2018-11-29,TAIEX,9885.3603515625,9885.3603515625
2018-11-30,TAIEX,9888.0302734375,9888.0302734375
2018-12-03,TAIEX,10137.8701171875,10137.8701171875
2018-12-04,TAIEX,10083.5400390625,10083.5400390625
2018-12-05,TAIEX,9916.740234375,9916.740234375
2018-12-06,TAIEX,9684.7197265625,9684.7197265625
2018-12-07,TAIEX,9760.8798828125,9760.8798828125
2018-12-10,TAIEX,9647.5400390625,9647.5400390625
2018-12-11,TAIEX,9707.0400390625,9707.0400390625
2018-12-12,TAIEX,9816.4501953125,9816.4501953125
2018-12-13,TAIEX,9858.759765625,9858.759765625
2018-12-14,TAIEX,9774.16015625,9774.16015625
2018-12-17,TAIEX,9787.5302734375,9787.5302734375
2018-12-18,TAIEX,9718.8203125,9718.8203125
2018-12-19,TAIEX,9783.2099609375,9783.2099609375
2018-12-20,TAIEX,9674.51953125,9674.51953125
2018-12-21,TAIEX,9676.669921875,9676.669921875
2018-12-24,TAIEX,9639.7001953125,9639.7001953125
2018-12-25,TAIEX,9527.08984375,9527.08984375
2018-12-26,TAIEX,9478.990234375,9478.990234375
2018-12-27,TAIEX,9641.5595703125,9641.5595703125
2018-12-28,TAIEX,9727.41015625,9727.41015625
2019-01-02,TAIEX,9554.1396484375,9554.1396484375
2019-01-03,TAIEX,9492.419921875,9492.419921875
2019-01-04,TAIEX,9382.509765625,9382.509765625
2019-01-07,TAIEX,9590.2998046875,9590.2998046875
2019-01-08,TAIEX,9563.599609375,9563.599609375
2019-01-09,TAIEX,9738.3095703125,9738.3095703125
2019-01-10,TAIEX,9720.6904296875,9720.6904296875
2019-01-11,TAIEX,9759.400390625,9759.400390625
2019-01-14,TAIEX,9708.2197265625,9708.2197265625
2019-01-15,TAIEX,9806.0400390625,9806.0400390625
2019-01-16,TAIEX,9763.8095703125,9763.8095703125
2019-01-17,TAIEX,9789.150390625,9789.150390625
2019-01-18,TAIEX,9836.0595703125,9836.0595703125
2019-01-21,TAIEX,9889.400390625,9889.400390625
2019-01-22,TAIEX,9894.66015625,9894.66015625
2019-01-23,TAIEX,9846.400390625,9846.400390625
2019-01-24,TAIEX,9877.1201171875,9877.1201171875
2019-01-25,TAIEX,9969.6103515625,9969.6103515625
2019-01-28,TAIEX,10013.330078125,10013.330078125
2019-01-29,TAIEX,9931.58984375,9931.58984375
2019-01-30,TAIEX,9932.259765625,9932.259765625
2019-02-11,TAIEX,10004.25,10004.25
2019-02-12,TAIEX,10097.740234375,10097.740234375
2019-02-13,TAIEX,10090.580078125,10090.580078125
2019-02-14,TAIEX,10089.009765625,10089.009765625
2019-02-15,TAIEX,10064.7802734375,10064.7802734375
2019-02-18,TAIEX,10145.2802734375,10145.2802734375
2019-02-19,TAIEX,10152.259765625,10152.259765625
2019-02-20,TAIEX,10272.4599609375,10272.4599609375
2019-02-21,TAIEX,10319.5302734375,10319.5302734375
2019-02-22,TAIEX,10322.919921875,10322.919921875
2019-02-25,TAIEX,10390.9296875,10390.9296875
2019-02-26,TAIEX,10391.5498046875,10391.5498046875
2019-02-27,TAIEX,10389.169921875,10389.169921875
2019-03-04,TAIEX,10349.8798828125,10349.8798828125
2019-03-05,TAIEX,10305.259765625,10305.259765625
2019-03-06,TAIEX,10357.150390625,10357.150390625
2019-03-07,TAIEX,10311.6796875,10311.6796875
2019-03-08,TAIEX,10241.75,10241.75
2019-03-11,TAIEX,10250.2802734375,10250.2802734375
2019-03-12,TAIEX,10343.330078125,10343.330078125
2019-03-13,TAIEX,10373.3203125,10373.3203125
2019-03-14,TAIEX,10348.650390625,10348.650390625
2019-03-15,TAIEX,10439.240234375,10439.240234375
2019-03-18,TAIEX,10512.7001953125,10512.7001953125
2019-03-19,TAIEX,10512.3203125,10512.3203125
2019-03-20,TAIEX,10551.5595703125,10551.5595703125
2019-03-21,TAIEX,10609.5498046875,10609.5498046875
2019-03-22,TAIEX,10639.0703125,10639.0703125
2019-03-25,TAIEX,10479.48046875,10479.48046875
2019-03-26,TAIEX,10559.2001953125,10559.2001953125
2019-03-27,TAIEX,10542.7001953125,10542.7001953125
2019-03-28,TAIEX,10536.259765625,10536.259765625
2019-03-29,TAIEX,10641.0400390625,10641.0400390625
2019-04-01,TAIEX,10642.6298828125,10642.6298828125
2019-04-02,TAIEX,10690.2998046875,10690.2998046875
2019-04-03,TAIEX,10704.3798828125,10704.3798828125
2019-04-08,TAIEX,10800.5703125,10800.5703125
2019-04-09,TAIEX,10851.599609375,10851.599609375
2019-04-10,TAIEX,10868.1396484375,10868.1396484375
2019-04-11,TAIEX,10808.76953125,10808.76953125
2019-04-12,TAIEX,10805.2998046875,10805.2998046875
2019-04-15,TAIEX,10875.599609375,10875.599609375
2019-04-16,TAIEX,10927.849609375,10927.849609375
2019-04-17,TAIEX,10997.259765625,10997.259765625
2019-04-18,TAIEX,10962.01953125,10962.01953125
2019-04-19,TAIEX,10968.5,10968.5
2019-04-22,TAIEX,10987.7099609375,10987.7099609375
2019-04-23,TAIEX,11025.6796875,11025.6796875
2019-04-24,TAIEX,11027.6396484375,11027.6396484375
2019-04-25,TAIEX,11039.8603515625,11039.8603515625
2019-04-26,TAIEX,10952.4697265625,10952.4697265625
2019-04-29,TAIEX,10939.0595703125,10939.0595703125
2019-04-30,TAIEX,10967.73046875,10967.73046875
2019-05-02,TAIEX,11004.490234375,11004.490234375
2019-05-03,TAIEX,11096.2998046875,11096.2998046875
2019-05-06,TAIEX,10897.1201171875,10897.1201171875
2019-05-07,TAIEX,10987.1396484375,10987.1396484375
2019-05-08,TAIEX,10923.7099609375,10923.7099609375
2019-05-09,TAIEX,10733.669921875,10733.669921875
2019-05-10,TAIEX,10712.990234375,10712.990234375
2019-05-13,TAIEX,10558.2900390625,10558.2900390625
2019-05-14,TAIEX,10519.25,10519.25
2019-05-15,TAIEX,10560.7099609375,10560.7099609375
2019-05-16,TAIEX,10474.6103515625,10474.6103515625
2019-05-17,TAIEX,10384.1103515625,10384.1103515625
2019-05-20,TAIEX,10398.41015625,10398.41015625
2019-05-21,TAIEX,10464.5,10464.5
2019-05-22,TAIEX,10457.2197265625,10457.2197265625
2019-05-23,TAIEX,10308.3701171875,10308.3701171875
2019-05-24,TAIEX,10328.2802734375,10328.2802734375
2019-05-27,TAIEX,10334.1298828125,10334.1298828125
2019-05-28,TAIEX,10312.3095703125,10312.3095703125
2019-05-29,TAIEX,10301.7802734375,10301.7802734375
2019-05-30,TAIEX,10382.990234375,10382.990234375
2019-05-31,TAIEX,10498.490234375,10498.490234375
2019-06-03,TAIEX,10500.0703125,10500.0703125
2019-06-04,TAIEX,10429.1201171875,10429.1201171875
2019-06-05,TAIEX,10461.6201171875,10461.6201171875
2019-06-06,TAIEX,10409.2001953125,10409.2001953125
2019-06-10,TAIEX,10566.4697265625,10566.4697265625
2019-06-11,TAIEX,10607.759765625,10607.759765625
2019-06-12,TAIEX,10615.66015625,10615.66015625
2019-06-13,TAIEX,10561.009765625,10561.009765625
2019-06-14,TAIEX,10524.669921875,10524.669921875
2019-06-17,TAIEX,10530.5400390625,10530.5400390625
2019-06-18,TAIEX,10566.740234375,10566.740234375
2019-06-19,TAIEX,10775.33984375,10775.33984375
2019-06-20,TAIEX,10785.009765625,10785.009765625
2019-06-21,TAIEX,10803.76953125,10803.76953125
2019-06-24,TAIEX,10779.4501953125,10779.4501953125
2019-06-25,TAIEX,10706.7197265625,10706.7197265625
2019-06-26,TAIEX,10652.5498046875,10652.5498046875
2019-06-27,TAIEX,10773.900390625,10773.900390625
2019-06-28,TAIEX,10730.830078125,10730.830078125
2019-07-01,TAIEX,10895.4599609375,10895.4599609375
2019-07-02,TAIEX,10865.1201171875,10865.1201171875
2019-07-03,TAIEX,10743.76953125,10743.76953125
2019-07-04,TAIEX,10775.900390625,10775.900390625
2019-07-05,TAIEX,10785.73046875,10785.73046875
2019-07-08,TAIEX,10751.2197265625,10751.2197265625
2019-07-09,TAIEX,10702.7802734375,10702.7802734375
2019-07-10,TAIEX,10798.48046875,10798.48046875
2019-07-11,TAIEX,10843.419921875,10843.419921875
2019-07-12,TAIEX,10824.349609375,10824.349609375
2019-07-15,TAIEX,10876.4296875,10876.4296875
2019-07-16,TAIEX,10886.0498046875,10886.0498046875
2019-07-17,TAIEX,10828.48046875,10828.48046875
2019-07-18,TAIEX,10799.2802734375,10799.2802734375
2019-07-19,TAIEX,10873.1904296875,10873.1904296875
2019-07-22,TAIEX,10944.5302734375,10944.5302734375
2019-07-23,TAIEX,10947.259765625,10947.259765625
2019-07-24,TAIEX,10935.759765625,10935.759765625
2019-07-25,TAIEX,10941.41015625,10941.41015625
2019-07-26,TAIEX,10891.98046875,10891.98046875
2019-07-29,TAIEX,10885.73046875,10885.73046875
2019-07-30,TAIEX,10830.900390625,10830.900390625
2019-07-31,TAIEX,10823.8095703125,10823.8095703125
2019-08-01,TAIEX,10731.75,10731.75
2019-08-02,TAIEX,10549.0400390625,10549.0400390625
2019-08-05,TAIEX,10423.41015625,10423.41015625
2019-08-06,TAIEX,10394.75,10394.75
2019-08-07,TAIEX,10386.1796875,10386.1796875
2019-08-08,TAIEX,10494.490234375,10494.490234375
2019-08-12,TAIEX,10472.3603515625,10472.3603515625
2019-08-13,TAIEX,10362.66015625,10362.66015625
2019-08-14,TAIEX,10427.73046875,10427.73046875
2019-08-15,TAIEX,10327.1298828125,10327.1298828125
2019-08-16,TAIEX,10420.8896484375,10420.8896484375
2019-08-19,TAIEX,10488.75,10488.75
2019-08-20,TAIEX,10522.5,10522.5
2019-08-21,TAIEX,10525.7998046875,10525.7998046875
2019-08-22,TAIEX,10529.7802734375,10529.7802734375
2019-08-23,TAIEX,10538.1103515625,10538.1103515625
2019-08-26,TAIEX,10354.5703125,10354.5703125
2019-08-27,TAIEX,10387.23046875,10387.23046875
2019-08-28,TAIEX,10434.2900390625,10434.2900390625
2019-08-29,TAIEX,10462.4296875,10462.4296875
2019-08-30,TAIEX,10618.0498046875,10618.0498046875
2019-09-02,TAIEX,10634.849609375,10634.849609375
2019-09-03,TAIEX,10558.2099609375,10558.2099609375
2019-09-04,TAIEX,10657.3095703125,10657.3095703125
2019-09-05,TAIEX,10756.9296875,10756.9296875
2019-09-06,TAIEX,10780.6396484375,10780.6396484375
2019-09-10,TAIEX,10753.580078125,10753.580078125
2019-09-11,TAIEX,10790.349609375,10790.349609375
2019-09-12,TAIEX,10827.5498046875,10827.5498046875
2019-09-16,TAIEX,10898.1298828125,10898.1298828125
2019-09-17,TAIEX,10874.5,10874.5
2019-09-18,TAIEX,10929.4501953125,10929.4501953125
2019-09-19,TAIEX,10894.7001953125,10894.7001953125
2019-09-20,TAIEX,10929.6904296875,10929.6904296875
2019-09-23,TAIEX,10919.01953125,10919.01953125
2019-09-24,TAIEX,10918.009765625,10918.009765625
2019-09-25,TAIEX,10873.6904296875,10873.6904296875
2019-09-26,TAIEX,10871.990234375,10871.990234375
2019-09-27,TAIEX,10829.6796875,10829.6796875
2019-10-01,TAIEX,10967.650390625,10967.650390625
2019-10-02,TAIEX,10947.8798828125,10947.8798828125
2019-10-03,TAIEX,10875.91015625,10875.91015625
2019-10-04,TAIEX,10894.48046875,10894.48046875
2019-10-07,TAIEX,10935.0595703125,10935.0595703125
2019-10-08,TAIEX,11017.3095703125,11017.3095703125
2019-10-09,TAIEX,10889.9599609375,10889.9599609375
2019-10-14,TAIEX,11066.9501953125,11066.9501953125
2019-10-15,TAIEX,11111.7998046875,11111.7998046875
2019-10-16,TAIEX,11162.830078125,11162.830078125
2019-10-17,TAIEX,11186.8798828125,11186.8798828125
2019-10-18,TAIEX,11180.2197265625,11180.2197265625
2019-10-21,TAIEX,11184.150390625,11184.150390625
2019-10-22,TAIEX,11271.25,11271.25
2019-10-23,TAIEX,11239.669921875,11239.669921875
2019-10-24,TAIEX,11320.1396484375,11320.1396484375
2019-10-25,TAIEX,11296.1201171875,11296.1201171875
2019-10-28,TAIEX,11315.01953125,11315.01953125
2019-10-29,TAIEX,11333.8701171875,11333.8701171875
2019-10-30,TAIEX,11380.2802734375,11380.2802734375
2019-10-31,TAIEX,11358.7099609375,11358.7099609375
2019-11-01,TAIEX,11399.5302734375,11399.5302734375
2019-11-04,TAIEX,11556.849609375,11556.849609375
2019-11-05,TAIEX,11644.0302734375,11644.0302734375
2019-11-06,TAIEX,11653.0703125,11653.0703125
2019-11-07,TAIEX,11606.5595703125,11606.5595703125
2019-11-08,TAIEX,11579.5400390625,11579.5400390625
2019-11-11,TAIEX,11427.2802734375,11427.2802734375
2019-11-12,TAIEX,11520.3701171875,11520.3701171875
2019-11-13,TAIEX,11467.830078125,11467.830078125
2019-11-14,TAIEX,11450.419921875,11450.419921875
2019-11-15,TAIEX,11525.599609375,11525.599609375
2019-11-18,TAIEX,11599.7802734375,11599.7802734375
2019-11-19,TAIEX,11656.400390625,11656.400390625
2019-11-20,TAIEX,11631.2001953125,11631.2001953125
2019-11-21,TAIEX,11558.26953125,11558.26953125
2019-11-22,TAIEX,11566.7998046875,11566.7998046875
2019-11-25,TAIEX,11561.580078125,11561.580078125
2019-11-26,TAIEX,11576.8203125,11576.8203125
2019-11-27,TAIEX,11647.4599609375,11647.4599609375
2019-11-28,TAIEX,11617.080078125,11617.080078125
2019-11-29,TAIEX,11489.5703125,11489.5703125
2019-12-02,TAIEX,11502.830078125,11502.830078125
2019-12-03,TAIEX,11531.580078125,11531.580078125
2019-12-04,TAIEX,11510.4697265625,11510.4697265625
2019-12-05,TAIEX,11594.650390625,11594.650390625
2019-12-06,TAIEX,11609.6396484375,11609.6396484375
2019-12-09,TAIEX,11660.76953125,11660.76953125
2019-12-10,TAIEX,11627.83984375,11627.83984375
2019-12-11,TAIEX,11700.76953125,11700.76953125
2019-12-12,TAIEX,11836.419921875,11836.419921875
2019-12-13,TAIEX,11927.73046875,11927.73046875
2019-12-16,TAIEX,11939.76953125,11939.76953125
2019-12-17,TAIEX,12097.009765625,12097.009765625
2019-12-18,TAIEX,12122.4501953125,12122.4501953125
2019-12-19,TAIEX,12018.900390625,12018.900390625
2019-12-20,TAIEX,11959.080078125,11959.080078125
2019-12-23,TAIEX,12022.23046875,12022.23046875
2019-12-24,TAIEX,11976.3798828125,11976.3798828125
2019-12-25,TAIEX,12008.1298828125,12008.1298828125
2019-12-26,TAIEX,12001.009765625,12001.009765625
2019-12-27,TAIEX,12091.58984375,12091.58984375
2019-12-30,TAIEX,12053.3701171875,12053.3701171875
2019-12-31,TAIEX,11997.1396484375,11997.1396484375
2020-01-02,TAIEX,12100.48046875,12100.48046875
2020-01-03,TAIEX,12110.4296875,12110.4296875
2020-01-06,TAIEX,11953.3603515625,11953.3603515625
2020-01-07,TAIEX,11880.3203125,11880.3203125
2020-01-08,TAIEX,11817.099609375,11817.099609375
2020-01-09,TAIEX,11970.6298828125,11970.6298828125
2020-01-10,TAIEX,12024.650390625,12024.650390625
2020-01-13,TAIEX,12113.419921875,12113.419921875
2020-01-14,TAIEX,12179.8095703125,12179.8095703125
2020-01-15,TAIEX,12091.8798828125,12091.8798828125
2020-01-16,TAIEX,12066.9296875,12066.9296875
2020-01-17,TAIEX,12090.2900390625,12090.2900390625
2020-01-20,TAIEX,12118.7099609375,12118.7099609375
2020-01-30,TAIEX,11421.740234375,11421.740234375
2020-01-31,TAIEX,11495.099609375,11495.099609375
2020-02-03,TAIEX,11354.919921875,11354.919921875
2020-02-04,TAIEX,11555.919921875,11555.919921875
2020-02-05,TAIEX,11573.6201171875,11573.6201171875
2020-02-06,TAIEX,11749.6796875,11749.6796875
2020-02-07,TAIEX,11612.8095703125,11612.8095703125
2020-02-10,TAIEX,11574.0703125,11574.0703125
2020-02-11,TAIEX,11664.0400390625,11664.0400390625
2020-02-12,TAIEX,11774.1904296875,11774.1904296875
2020-02-13,TAIEX,11791.7802734375,11791.7802734375
2020-02-14,TAIEX,11815.7001953125,11815.7001953125
2020-02-17,TAIEX,11763.509765625,11763.509765625
2020-02-18,TAIEX,11648.98046875,11648.98046875
2020-02-19,TAIEX,11758.83984375,11758.83984375
2020-02-20,TAIEX,11725.08984375,11725.08984375
2020-02-21,TAIEX,11686.349609375,11686.349609375
2020-02-24,TAIEX,11534.8701171875,11534.8701171875
2020-02-25,TAIEX,11540.23046875,11540.23046875
2020-02-26,TAIEX,11433.6201171875,11433.6201171875
2020-02-27,TAIEX,11292.169921875,11292.169921875
2020-03-02,TAIEX,11170.4599609375,11170.4599609375
2020-03-03,TAIEX,11327.7197265625,11327.7197265625
2020-03-04,TAIEX,11392.349609375,11392.349609375
2020-03-05,TAIEX,11514.8203125,11514.8203125
2020-03-06,TAIEX,11321.8095703125,11321.8095703125
2020-03-09,TAIEX,10977.6396484375,10977.6396484375
2020-03-10,TAIEX,11003.5400390625,11003.5400390625
2020-03-11,TAIEX,10893.75,10893.75
2020-03-12,TAIEX,10422.3203125,10422.3203125
2020-03-13,TAIEX,10128.8701171875,10128.8701171875
2020-03-16,TAIEX,9717.76953125,9717.76953125
2020-03-17,TAIEX,9439.6298828125,9439.6298828125
2020-03-18,TAIEX,9218.669921875,9218.669921875
2020-03-19,TAIEX,8681.33984375,8681.33984375
2020-03-20,TAIEX,9234.08984375,9234.08984375
2020-03-23,TAIEX,8890.0302734375,8890.0302734375
2020-03-24,TAIEX,9285.6201171875,9285.6201171875
2020-03-25,TAIEX,9644.75,9644.75
2020-03-26,TAIEX,9736.3603515625,9736.3603515625
2020-03-27,TAIEX,9698.919921875,9698.919921875
2020-03-30,TAIEX,9629.4296875,9629.4296875
2020-03-31,TAIEX,9708.0595703125,9708.0595703125
2020-04-01,TAIEX,9663.6298828125,9663.6298828125
2020-04-06,TAIEX,9818.740234375,9818.740234375
2020-04-07,TAIEX,9996.3896484375,9996.3896484375
2020-04-08,TAIEX,10137.4697265625,10137.4697265625
2020-04-09,TAIEX,10119.4296875,10119.4296875
2020-04-10,TAIEX,10157.6103515625,10157.6103515625
2020-04-13,TAIEX,10099.2197265625,10099.2197265625
2020-04-14,TAIEX,10332.9404296875,10332.9404296875
2020-04-15,TAIEX,10447.2099609375,10447.2099609375
2020-04-16,TAIEX,10375.48046875,10375.48046875
2020-04-17,TAIEX,10597.0400390625,10597.0400390625
2020-04-20,TAIEX,10586.7099609375,10586.7099609375
2020-04-21,TAIEX,10288.419921875,10288.419921875
2020-04-22,TAIEX,10307.740234375,10307.740234375
2020-04-23,TAIEX,10366.509765625,10366.509765625
2020-04-24,TAIEX,10347.3603515625,10347.3603515625
2020-04-27,TAIEX,10567.26953125,10567.26953125
2020-04-28,TAIEX,10616.0595703125,10616.0595703125
2020-04-29,TAIEX,10772.2197265625,10772.2197265625
2020-04-30,TAIEX,10992.1396484375,10992.1396484375
2020-05-04,TAIEX,10720.48046875,10720.48046875
2020-05-05,TAIEX,10774.6103515625,10774.6103515625
2020-05-06,TAIEX,10774.98046875,10774.98046875
2020-05-07,TAIEX,10842.919921875,10842.919921875
2020-05-08,TAIEX,10901.419921875,10901.419921875
2020-05-11,TAIEX,11013.259765625,11013.259765625
2020-05-12,TAIEX,10879.4697265625,10879.4697265625
2020-05-13,TAIEX,10938.26953125,10938.26953125
2020-05-14,TAIEX,10780.8798828125,10780.8798828125
2020-05-15,TAIEX,10814.919921875,10814.919921875
2020-05-18,TAIEX,10740.5498046875,10740.5498046875
2020-05-19,TAIEX,10860.4404296875,10860.4404296875
2020-05-20,TAIEX,10907.7998046875,10907.7998046875
2020-05-21,TAIEX,11008.3095703125,11008.3095703125
2020-05-22,TAIEX,10811.150390625,10811.150390625
2020-05-25,TAIEX,10871.1796875,10871.1796875
2020-05-26,TAIEX,10997.2099609375,10997.2099609375
2020-05-27,TAIEX,11014.66015625,11014.66015625
2020-05-28,TAIEX,10944.1904296875,10944.1904296875
2020-05-29,TAIEX,10942.16015625,10942.16015625
2020-06-01,TAIEX,11079.01953125,11079.01953125
2020-06-02,TAIEX,11127.9296875,11127.9296875
2020-06-03,TAIEX,11320.16015625,11320.16015625
2020-06-04,TAIEX,11393.23046875,11393.23046875
2020-06-05,TAIEX,11479.400390625,11479.400390625
2020-06-08,TAIEX,11610.3203125,11610.3203125
2020-06-09,TAIEX,11637.1103515625,11637.1103515625
2020-06-10,TAIEX,11720.16015625,11720.16015625
2020-06-11,TAIEX,11535.76953125,11535.76953125
2020-06-12,TAIEX,11429.9404296875,11429.9404296875
2020-06-15,TAIEX,11306.259765625,11306.259765625
2020-06-16,TAIEX,11511.6396484375,11511.6396484375
2020-06-17,TAIEX,11534.58984375,11534.58984375
2020-06-18,TAIEX,11548.330078125,11548.330078125
2020-06-19,TAIEX,11549.8603515625,11549.8603515625
2020-06-22,TAIEX,11572.9296875,11572.9296875
2020-06-23,TAIEX,11612.3603515625,11612.3603515625
2020-06-24,TAIEX,11660.669921875,11660.669921875
2020-06-29,TAIEX,11542.6201171875,11542.6201171875
2020-06-30,TAIEX,11621.240234375,11621.240234375
2020-07-01,TAIEX,11703.419921875,11703.419921875
2020-07-02,TAIEX,11805.1396484375,11805.1396484375
2020-07-03,TAIEX,11909.16015625,11909.16015625
2020-07-06,TAIEX,12116.7001953125,12116.7001953125
2020-07-07,TAIEX,12092.9697265625,12092.9697265625
2020-07-08,TAIEX,12170.1904296875,12170.1904296875
2020-07-09,TAIEX,12192.6904296875,12192.6904296875
2020-07-10,TAIEX,12073.6796875,12073.6796875
2020-07-13,TAIEX,12211.5595703125,12211.5595703125
2020-07-14,TAIEX,12209.009765625,12209.009765625
2020-07-15,TAIEX,12202.849609375,12202.849609375
2020-07-16,TAIEX,12157.740234375,12157.740234375
2020-07-17,TAIEX,12181.5595703125,12181.5595703125
2020-07-20,TAIEX,12174.5400390625,12174.5400390625
2020-07-21,TAIEX,12397.5498046875,12397.5498046875
2020-07-22,TAIEX,12473.26953125,12473.26953125
